"DIPUTACIONES LOCALES (INCLUYE RESULTADOS DE MAYORIA RELATIVA Y REPRESENTACION PROPORCIONAL)"
"07/06/2021 13:19 (UTC-7)"
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATÁLOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CON_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
3773,3804,31,3773,100.0000,3166,83.9120,23.0585,607,1841000,809615,803712,43.9769

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,CC_PAN_PRI_PRD,CC_MORENA_PT_PVEM_NA,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NAS,PES,RSP,FXM,CAND_IND_JHZM,CAND_IND_JME,CAND_IND_CSVB,CAND_IND_JTVG,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'260129C0100,'260129C01003,26,SONORA,004,NOGALES,0129,0001,C,0,1,3,414,315,2,317,-,107,48,83,4,-,-,29,-,-,7,1,1,-,-,-,-,7,2,1,"Sin dato",0,0,317,290,666,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,985a5c822ef2e898f8d0d23a992058bc8755706777dac8e1b0c71fba3e92961c,"06/06/2021 23:18:50","07/06/2021 01:26:53","07/06/2021 01:26:59",CASILLA,MOVIL,"ACTA PREP"
'260129C0200,'260129C02003,26,SONORA,004,NOGALES,0129,0002,C,0,1,3,384,320,6,0,-,74,90,73,6,-,-,21,-,-,8,5,11,-,-,-,-,6,0,0,0,0,27,321,321,665,46,,1,D,1f0b4d4b782af3b2fd5bde0637a9bca84948d282847cec0d28e0f7ea8eb7230c,"07/06/2021 00:04:33","07/06/2021 02:45:45","07/06/2021 02:45:51",CASILLA,MOVIL,"ACTA PREP"
'260130B0100,'260130B01003,26,SONORA,004,NOGALES,0130,0001,B,0,1,3,405,260,7,267,-,76,59,60,6,-,-,29,-,-,6,1,6,-,-,-,-,10,"Sin dato","Sin dato","Sin dato",0,14,267,267,627,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,cc1f237a08318002ebb5a4b01590b0e76b45784a4fa7d6d63e8c630f41619b1d,"06/06/2021 23:27:20","07/06/2021 01:39:54","07/06/2021 01:40:05",CASILLA,MOVIL,"ACTA PREP"
'260130C0100,'260130C01003,26,SONORA,004,NOGALES,0130,0001,C,0,1,3,407,264,0,266,-,80,50,64,5,-,-,31,-,-,2,5,4,-,-,-,-,4,1,0,0,0,21,266,267,627,46,,1,D,9b6fcfbdfc08913e10911b2cfbdc4de0ec8b4c9c624683c6a8679a41f8c4d0c8,"06/06/2021 22:45:35","06/06/2021 23:59:47","06/06/2021 23:59:55",CASILLA,MOVIL,"ACTA PREP"
'260130C0200,'260130C02003,26,SONORA,004,NOGALES,0130,0002,C,0,1,3,364,301,3,304,-,106,75,44,6,-,-,26,-,-,9,2,7,-,-,-,-,7,1,0,0,1,20,304,304,627,46,,1,D,aeae1cb8b2d49baa69d4fca0da3cb6282ca2859bc0e1d8e266ad65b33c41396d,"06/06/2021 22:18:31","06/06/2021 22:55:03","06/06/2021 22:55:50",CASILLA,MOVIL,"ACTA PREP"
'260130C0300,'260130C03003,26,SONORA,004,NOGALES,0130,0003,C,0,1,3,385,282,4,286,-,63,89,59,8,-,-,28,-,-,8,3,6,-,-,-,-,7,3,1,0,0,11,286,286,627,46,,1,D,a12995c59f665abab446938ada9a6a968218d67c54a2157aea43e94198531e37,"06/06/2021 21:57:36","06/06/2021 22:16:00","06/06/2021 22:16:06",CASILLA,MOVIL,"ACTA PREP"
'260130C0400,'260130C04003,26,SONORA,004,NOGALES,0130,0004,C,0,1,3,379,286,7,303,-,105,61,67,6,-,-,26,-,-,6,3,5,-,-,-,-,8,3,0,0,1,12,303,303,627,46,,1,D,e62ed421bcbc5104d1eaf95aa4e263607310228b307f2ce2fa454fd7c66bbe41,"06/06/2021 23:12:17","07/06/2021 01:12:51","07/06/2021 01:12:54",CASILLA,MOVIL,"ACTA PREP"
'260131B0100,'260131B01003,26,SONORA,004,NOGALES,0131,0001,B,0,1,3,354,310,5,315,-,83,67,90,13,-,-,31,-,-,7,3,6,-,-,-,-,4,2,0,0,0,9,315,315,625,46,,1,D,80ac6a5d300c6ad6bc4e7d56630ac95771cd83923641191c511723f78d41f0ec,"06/06/2021 23:53:01","07/06/2021 02:29:21","07/06/2021 02:29:36",CASILLA,MOVIL,"ACTA PREP"
'260131C0100,'260131C01003,26,SONORA,004,NOGALES,0131,0001,C,0,1,3,340,326,3,0,-,71,60,105,5,-,-,24,-,-,9,6,8,-,-,-,-,10,4,0,0,1,28,303,331,625,46,,1,D,00a6a9ea01b9bcf8ca631df0c3ee1001e40443d037750d80301f0b03eaa2c921,"06/06/2021 22:59:52","07/06/2021 00:41:16","07/06/2021 00:41:21",CASILLA,MOVIL,"ACTA PREP"
'260131C0200,'260131C02003,26,SONORA,004,NOGALES,0131,0002,C,0,1,3,350,316,0,316,-,74,66,104,6,-,-,33,-,-,1,4,11,-,-,-,-,6,0,0,0,0,11,316,316,625,46,,1,D,1496f5ad10a08b4c5fb2604421b1ce1c5015102cfe44add3971ba9ccf4749720,"06/06/2021 23:11:11","07/06/2021 01:06:43","07/06/2021 01:06:50",CASILLA,MOVIL,"ACTA PREP"
'260131C0300,'260131C03003,26,SONORA,004,NOGALES,0131,0003,C,0,1,3,349,320,0,318,-,80,62,107,8,-,-,24,-,-,3,6,6,-,-,-,-,8,0,1,0,0,13,318,318,624,46,,1,D,def86a68a39bdf8432a95a90a341c8d109d0d26ad91435dd0e687c923533ba2a,"06/06/2021 23:04:48","07/06/2021 00:52:35","07/06/2021 00:52:48",CASILLA,MOVIL,"ACTA PREP"
'260131C0400,'260131C04003,26,SONORA,004,NOGALES,0131,0004,C,0,1,3,338,329,1,335,-,107,76,74,5,-,-,23,-,-,3,3,11,-,-,-,-,8,1,0,0,1,23,335,335,624,46,,1,D,a571af4ac6e880b8985e187b1ca01b4a232b3f96f9d8be5fa499f36ad1e239bb,"06/06/2021 23:22:07","07/06/2021 01:31:52","07/06/2021 01:31:56",CASILLA,MOVIL,"ACTA PREP"
'260132B0100,'260132B01003,26,SONORA,004,NOGALES,0132,0001,B,0,1,3,366,351,5,0,-,93,67,109,6,-,-,35,-,-,6,5,3,-,-,-,-,9,0,0,0,0,24,356,357,678,46,,1,D,d4dea27a527b9db8e8e563fa1c0f9d7ce30d2aba1477da70d76c3f7acd555e8f,"07/06/2021 00:00:51","07/06/2021 02:38:23","07/06/2021 02:38:48",CASILLA,MOVIL,"ACTA PREP"
'260132C0100,'260132C01003,26,SONORA,004,NOGALES,0132,0001,C,0,1,3,406,314,1,315,-,73,67,92,11,-,-,31,-,-,9,3,7,-,-,-,-,6,3,"Sin dato","Sin dato",1,10,315,313,677,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,01f373d886697ba66d71c4c6e6cba0bead4fa92344e8e5854d160109d39aaaa5,"07/06/2021 00:50:00","07/06/2021 05:50:08","07/06/2021 05:51:45",CATD,MOVIL,"ACTA PREP"
'260132C0200,'260132C02003,26,SONORA,004,NOGALES,0132,0002,C,0,1,3,363,351,9,0,-,88,61,107,6,-,-,42,-,-,9,2,6,-,-,-,-,9,0,0,0,0,21,350,351,677,46,,1,D,716ce69111a3b21cb9cb0275e7c936e90095763024a1cc0d59dcee75c7f069f3,"06/06/2021 23:43:59","07/06/2021 02:09:13","07/06/2021 02:10:33",CASILLA,MOVIL,"ACTA PREP"
'260133B0100,'260133B01003,26,SONORA,004,NOGALES,0133,0001,B,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662,46,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:26:00","07/06/2021 08:08:13","07/06/2021 08:08:13",CATD,MOVIL,"ACTA PREP"
'260133C0100,'260133C01003,26,SONORA,004,NOGALES,0133,0001,C,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662,46,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 05:26:00","07/06/2021 08:08:35","07/06/2021 08:08:35",CATD,MOVIL,"ACTA PREP"
'260133C0200,'260133C02003,26,SONORA,004,NOGALES,0133,0002,C,0,1,3,368,318,0,318,-,82,67,90,9,-,-,22,-,-,5,7,12,-,-,-,-,8,0,0,0,0,16,318,318,662,46,,1,D,1d05122f5b69ebdd647aeb60de064090e9a0dcf098a05687911ee238b3ecd940,"06/06/2021 21:39:59","06/06/2021 21:48:41","06/06/2021 21:48:45",CASILLA,MOVIL,"ACTA PREP"
'260134B0100,'260134B01003,26,SONORA,004,NOGALES,0134,0001,B,0,2,3,219,212,6,217,-,63,28,65,7,-,-,6,-,-,8,7,7,-,-,-,-,1,2,1,0,0,22,217,217,392,46,,1,I,1522018d63bb71a7a10a7cff79f51bc1ac753df794fac8c4895f7f1b3169fb2b,"07/06/2021 14:48:00","07/06/2021 05:12:33","07/06/2021 05:12:48",CATD,MOVIL,"ACTA PREP"
'260135B0100,'260135B01003,26,SONORA,004,NOGALES,0135,0001,B,0,2,3,225,124,3,0,-,35,28,32,1,-,-,14,-,-,0,1,3,-,-,-,-,3,0,1,0,0,9,127,127,308,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,I,951c05950c9713423c8c78b19a33bb1436e70d08895296b61b2486e4fbe4c8b3,"06/06/2021 23:58:26","07/06/2021 02:35:14","07/06/2021 02:37:03",CASILLA,MOVIL,"ACTA PREP"
'260136B0100,'260136B01003,26,SONORA,004,NOGALES,0136,0001,B,0,2,3,259,223,6,226,-,57,78,47,9,-,-,12,-,-,3,1,5,-,-,-,-,3,3,0,0,0,13,226,231,440,46,,1,I,b116c59e3b42655b1e888652115c3789bc98ce724db5067cc4435f4a3afbe395,"07/06/2021 20:33:00","07/06/2021 03:58:05","07/06/2021 03:58:15",CATD,MOVIL,"ACTA PREP"
'260136C0100,'260136C01003,26,SONORA,004,NOGALES,0136,0001,C,0,2,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,440,46,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,I,,"07/06/2021 05:25:00","07/06/2021 08:08:44","07/06/2021 08:08:44",CATD,MOVIL,"ACTA PREP"
'260136E0100,'260136E01003,26,SONORA,004,NOGALES,0136,0001,E,0,2,3,290,192,2,194,-,41,51,39,9,-,-,22,-,-,7,1,7,-,-,-,-,6,1,0,0,0,10,194,194,440,46,,1,I,b0883f9dab7e14c0b426ec276846b3c23a1d3f58a9476416937eac9591b47b20,"06/06/2021 23:24:00","07/06/2021 03:56:52","07/06/2021 03:56:57",CATD,MOVIL,"ACTA PREP"
'260136E0101,'260136E01013,26,SONORA,004,NOGALES,0136,0001,E,1,2,3,280,205,0,205,-,47,52,42,4,-,-,30,-,-,7,1,8,-,-,-,-,6,0,0,0,0,7,204,204,439,46,,1,I,514789a6ba5bad1b99ec06cf768c1a1c1103bfcdc7754835d7b4fb2e06e50963,"06/06/2021 23:16:00","07/06/2021 04:00:39","07/06/2021 04:00:48",CATD,MOVIL,"ACTA PREP"
'260137B0100,'260137B01003,26,SONORA,004,NOGALES,0137,0001,B,0,2,3,153,126,3,126,-,24,30,35,1,-,-,10,-,-,3,0,0,-,-,-,-,1,1,0,1,0,20,126,126,233,46,,1,I,e80eafb59c41da5188e96d15c152e83f116ed54579b8f8c063787632d7b754a1,"06/06/2021 23:30:00","07/06/2021 03:56:12","07/06/2021 03:56:18",CATD,MOVIL,"ACTA PREP"
'260215B0100,'260215B01003,26,SONORA,004,NOGALES,0215,0001,B,0,1,3,422,222,7,4,-,104,21,50,1,-,-,21,-,-,7,3,3,-,-,-,-,2,1,0,0,0,10,223,223,602,46,,1,D,c2a34f15514867d57200595734d1bfd0d3d7f213502a9f351ef1b04c996b39b8,"07/06/2021 03:24:00","07/06/2021 04:21:13","07/06/2021 04:21:17",CATD,ESCANER,"ACTA PREP"
'260215C0100,'260215C01003,26,SONORA,004,NOGALES,0215,0001,C,0,1,3,443,195,3,198,-,99,17,53,1,-,-,20,-,-,3,7,4,-,-,-,-,1,"Sin dato","Sin dato","Sin dato",1,5,198,211,602,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,0bcf462d6bacd74dd8d4f1d6051167b1f6683171fcc705a1edc6d219afa24fd0,"07/06/2021 03:27:00","07/06/2021 04:24:04","07/06/2021 04:24:53",CATD,ESCANER,"ACTA PREP"
'260215C0200,'260215C02003,26,SONORA,004,NOGALES,0215,0002,C,0,1,3,446,199,3,190,-,90,32,36,1,-,-,18,-,-,4,1,3,-,-,-,-,0,2,0,0,0,3,200,190,602,46,,1,D,af6e3c0aa14a54adfd6a813c738ff745e07a42c4ee1cbfb1c535da827e11d03c,"07/06/2021 00:35:10","07/06/2021 03:04:03","07/06/2021 03:04:15",CASILLA,MOVIL,"ACTA PREP"
'260215C0300,'260215C03003,26,SONORA,004,NOGALES,0215,0003,C,0,1,3,436,202,5,219,-,86,19,68,3,-,-,15,-,-,7,6,7,-,-,-,-,3,"Sin dato","Sin dato","Sin dato",0,5,219,219,601,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,64df66db7bb6dc2829fa1a23167ef4245b54b5a535271fd88ef7ce3a04df0d9d,"07/06/2021 03:27:00","07/06/2021 04:24:57","07/06/2021 04:25:02",CATD,ESCANER,"ACTA PREP"
'260216B0100,'260216B01003,26,SONORA,004,NOGALES,0216,0001,B,0,1,3,404,295,4,299,-,130,46,59,6,-,-,32,-,-,5,4,5,-,-,-,-,2,3,0,0,0,7,299,299,660,46,,1,D,dd0098cff004b0cef4bace3010b0724a52ef4a16300cd8e2234f5809f13005a1,"07/06/2021 00:17:00","07/06/2021 00:43:54","07/06/2021 00:44:54",CATD,ESCANER,"ACTA PREP"
'260216C0100,'260216C01003,26,SONORA,004,NOGALES,0216,0001,C,0,1,3,435,271,4,268,-,105,37,69,1,-,-,34,-,-,6,8,2,-,-,-,-,1,"Sin dato","Sin dato","Sin dato",0,5,268,268,660,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,7428c4662edc2c062287dbc2afd9e3e6b4ce33d7b2928306baba793412771231,"06/06/2021 22:59:00","06/06/2021 23:30:57","06/06/2021 23:31:20",CATD,ESCANER,"ACTA PREP"
'260216C0200,'260216C02003,26,SONORA,004,NOGALES,0216,0002,C,0,1,3,437,265,3,265,-,98,35,70,6,-,-,28,-,-,6,5,9,-,-,-,-,0,0,0,0,0,8,0,265,660,46,,1,D,849e9d7d85442307cb663216cec0dcc6ebb6a4bed6effb81a26f8688787c78b6,"07/06/2021 03:14:00","07/06/2021 03:37:04","07/06/2021 03:37:08",CATD,ESCANER,"ACTA PREP"
'260216C0300,'260216C03003,26,SONORA,004,NOGALES,0216,0003,C,0,1,3,410,286,8,294,-,113,29,82,4,-,-,30,-,-,7,3,11,-,-,-,-,1,1,0,1,0,12,294,294,660,46,,1,D,f7ead7379125b6dea334371bdfc95d453b1628bb77bccacd46826c8607ab442b,"06/06/2021 23:02:00","06/06/2021 23:30:26","06/06/2021 23:30:40",CATD,ESCANER,"ACTA PREP"
'260216C0400,'260216C04003,26,SONORA,004,NOGALES,0216,0004,C,0,1,3,460,239,6,243,-,93,39,64,2,-,-,24,-,-,9,5,3,-,-,-,-,2,0,0,0,1,1,243,243,660,46,,1,D,7cdc9e0d62111148860d821bc21edb671cf97fc48ba37987a924f2182a8e61c5,"06/06/2021 23:03:00","06/06/2021 23:17:31","06/06/2021 23:17:47",CATD,ESCANER,"ACTA PREP"
'260216C0500,'260216C05003,26,SONORA,004,NOGALES,0216,0005,C,0,1,3,424,276,2,279,-,101,47,63,5,-,-,34,-,-,8,3,12,-,-,-,-,2,1,0,0,0,3,279,279,659,46,,1,D,e4c82daa8ed50cfa0e6cc702372932cac30b9a5d9a4d108c63ebeb224ae2f755,"06/06/2021 23:11:00","06/06/2021 23:13:44","06/06/2021 23:13:55",CATD,ESCANER,"ACTA PREP"
'260217B0100,'260217B01003,26,SONORA,004,NOGALES,0217,0001,B,0,1,3,551,216,6,220,-,108,25,37,2,-,-,24,-,-,6,3,7,-,-,-,-,1,0,0,0,0,7,220,220,727,46,,1,D,2be92bc20d42c2c0c8df2397c8c0f3e87727321d453b590fcce8ea123703b6bb,"06/06/2021 23:22:00","06/06/2021 23:45:33","06/06/2021 23:45:42",CATD,ESCANER,"ACTA PREP"
'260217C0100,'260217C01003,26,SONORA,004,NOGALES,0217,0001,C,0,1,3,0,0,0,222,-,107,18,54,4,-,-,12,-,-,3,5,10,-,-,-,-,1,0,0,0,0,6,220,220,727,46,,1,D,48ad27ddb398689722c75f4376222c08d4cc523754ad4483002d83e538f9e48c,"06/06/2021 22:27:49","06/06/2021 23:10:12","06/06/2021 23:10:16",CASILLA,MOVIL,"ACTA PREP"
'260217C0200,'260217C02003,26,SONORA,004,NOGALES,0217,0002,C,0,1,3,556,277,6,0,-,107,12,42,4,-,-,18,-,-,3,2,11,-,-,-,-,2,1,0,0,1,3,213,206,727,46,,1,D,5feaa97ee09328bd681e37d9d81277999c86f4d61955b62a96db2d634821d0fb,"06/06/2021 23:33:00","07/06/2021 01:54:59","07/06/2021 01:56:32",CATD,ESCANER,"ACTA PREP"
'260217C0300,'260217C03003,26,SONORA,004,NOGALES,0217,0003,C,0,1,3,560,211,0,211,-,109,18,39,5,-,-,19,-,-,4,0,10,-,-,-,-,1,0,0,0,0,6,211,211,727,46,,1,D,df82347d76fe5ef04ad9b8762a3c7d702210d468963ac97032d54adc972d0b85,"07/06/2021 00:11:00","07/06/2021 00:39:26","07/06/2021 00:39:32",CATD,ESCANER,"ACTA PREP"
'260217C0400,'260217C04003,26,SONORA,004,NOGALES,0217,0004,C,0,1,3,550,220,1,221,-,105,18,51,5,-,-,18,-,-,9,2,4,-,-,-,-,1,2,1,"Sin dato",0,0,221,216,727,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,47512d9123fac9a95dadfc59505481e834f0be1589633bde21cc90494fe6fb91,"06/06/2021 21:13:56","06/06/2021 21:16:45","06/06/2021 21:17:02",CASILLA,MOVIL,"ACTA PREP"
'260217C0500,'260217C05003,26,SONORA,004,NOGALES,0217,0005,C,0,1,3,527,241,3,244,-,124,29,40,2,-,-,24,-,-,9,4,7,-,-,-,-,2,2,"Sin dato","Sin dato",0,1,244,244,727,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,84882bf355a9c1ddaba9989f6dfa8caa60e108c63722fd155d2ed7127bd348c8,"07/06/2021 23:40:00","07/06/2021 00:00:37","07/06/2021 00:02:49",CATD,ESCANER,"ACTA PREP"
'260217C0600,'260217C06003,26,SONORA,004,NOGALES,0217,0006,C,0,1,3,566,202,1,2,-,98,15,40,4,-,-,24,-,-,3,6,5,-,-,-,-,0,0,0,0,0,9,204,204,727,46,,1,D,2b492ab086a8ade3db75ba3ae83f21363b308f0c6f7040fb27110711e67978a4,"07/06/2021 00:32:00","07/06/2021 00:50:47","07/06/2021 00:51:16",CATD,ESCANER,"ACTA PREP"
'260217C0700,'260217C07003,26,SONORA,004,NOGALES,0217,0007,C,0,1,3,528,242,1,238,-,111,23,48,4,-,-,19,-,-,5,6,10,-,-,-,-,5,1,0,0,1,5,238,238,727,46,,1,D,eb0a7233b35e811b2a3a81dedf5326652045c0e91120b8c904d3004de91dfa70,"07/06/2021 01:07:00","07/06/2021 01:40:42","07/06/2021 01:40:57",CATD,ESCANER,"ACTA PREP"
'260217C0800,'260217C08003,26,SONORA,004,NOGALES,0217,0008,C,0,1,3,530,220,2,232,-,111,24,47,2,-,-,20,-,-,10,2,7,-,-,-,-,2,1,0,0,0,6,232,232,727,46,,1,D,456a2cc2f48d455bc3be5b9aa5396dbcbc978caaeab206f6c867cb1683c26c17,"07/06/2021 03:38:00","07/06/2021 04:18:41","07/06/2021 04:19:22",CATD,ESCANER,"ACTA PREP"
'260217C0900,'260217C09003,26,SONORA,004,NOGALES,0217,0009,C,0,1,3,562,201,7,0,-,113,15,36,2,-,-,26,-,-,4,0,6,-,-,-,-,3,0,0,0,0,4,209,209,727,46,,1,D,1bddad33432d8d5d99482b63b1b99a023c61f2114d81099ce8315c5bcea1c979,"07/06/2021 03:08:00","07/06/2021 05:04:18","07/06/2021 05:04:23",CATD,ESCANER,"ACTA PREP"
'260217C1000,'260217C10003,26,SONORA,004,NOGALES,0217,0010,C,0,1,3,525,246,7,0,-,119,28,50,4,-,-,21,-,-,6,7,3,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,8,246,246,727,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,4da9d33dea9f77662fd2d4ea820f75d14fe0b835c51634270f231c62d2e14a2b,"07/06/2021 03:39:00","07/06/2021 04:10:23","07/06/2021 04:10:27",CATD,ESCANER,"ACTA PREP"
'260217C1100,'260217C11003,26,SONORA,004,NOGALES,0217,0011,C,0,1,3,0,0,0,0,-,112,23,45,7,-,-,21,-,-,2,2,5,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,8,225,225,727,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,3b9f077cc94cff6ef742d1974c5d1e020044288c04455c92d47073d28325ef59,"06/06/2021 23:21:00","06/06/2021 23:45:30","06/06/2021 23:45:42",CATD,ESCANER,"ACTA PREP"
'260217C1200,'260217C12003,26,SONORA,004,NOGALES,0217,0012,C,0,1,3,0,0,0,0,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,Ilegible,727,46,"TODO ILEGIBLE O SIN DATO",0,D,269f63b9c0f71fb2036875588771e9bb0ecb0cf0a0a437f90c98b4161de98fcc,"07/06/2021 00:54:00","07/06/2021 03:08:49","07/06/2021 03:08:54",CATD,ESCANER,"ACTA PREP"
'260217C1300,'260217C13003,26,SONORA,004,NOGALES,0217,0013,C,0,1,3,559,207,4,0,-,100,29,50,2,-,-,20,-,-,3,0,0,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,5,210,209,727,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,354f92f66b7d520a8fc23c5162d05b2ba30590400b588ff9bd17313562fb9860,"06/06/2021 22:56:00","06/06/2021 23:07:17","06/06/2021 23:07:21",CATD,ESCANER,"ACTA PREP"
'260217C1400,'260217C14003,26,SONORA,004,NOGALES,0217,0014,C,0,1,3,564,202,4,205,-,95,39,41,1,-,-,11,-,-,5,0,9,-,-,-,-,"Sin dato","Sin dato","Sin dato","Sin dato",0,4,205,205,727,46,"ALGÚN CAMPO ILEGIBLE O SIN DATO",1,D,a0e2eb340e87536c6e134a623f869e96347759712d1d270e3183dc73977cbc46,"06/06/2021 22:31:00","06/06/2021 22:44:23","06/06/2021 22:45:37",CATD,ESCANER,"ACTA PREP"
'260217C1500,'260217C15003,26,SONORA,004,NOGALES,0217,0015,C,0,1,3,538,125,6,231,-,122,27,48,1,-,-,15,-,-,5,2,6,-,-,-,-,1,2,0,0,0,2,231,231,727,46,,1,D,6e7510a088c6a7bb5a555d2530a806887220aa8b800691aed1921c09b9200e4a,"06/06/2021 23:46:48","07/06/2021 02:18:01","07/06/2021 02:18:06",CASILLA,MOVIL,"ACTA PREP"
'260217C1600,'260217C16003,26,SONORA,004,NOGALES,0217,0016,C,0,1,3,569,195,5,3,-,94,22,40,2,-,-,16,-,-,8,3,6,-,-,-,-,0,0,0,0,1,3,195,195,727,46,,1,D,8ea4cab74901e08a4df3c9abad4f9b8544750d0cc2734160afea11a506894755,"07/06/2021 04:31:00","07/06/2021 05:12:19","07/06/2021 05:12:30",CATD,ESCANER,"ACTA PREP"
'260217C1700,'260217C17003,26,SONORA,004,NOGALES,0217,0017,C,0,1,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,727,46,"SIN ACTA POR PAQUETE ENTREGADO SIN SOBRE",0,D,,"07/06/2021 07:52:00","07/06/2021 08:08:53","07/06/2021 08:08:53",CATD,ESCANER,"ACTA PREP"
'260217C1800,'260217C18003,26,SONORA,004,NOGALES,0217,0018,C,0,1,3,557,211,8,5,-,106,17,41,2,-,-,19,-,-,6,3,9,-,-,-,-,2,1,0,0,0,4,210,210,727,46,,1,D,6879067a96650c804bb3a179d239ccee01272f28200c043385652ca25fbd824e,"07/06/2021 02:28:00","07/06/2021 02:43:46","07/06/2021 02:43:50",CATD,ESCANER,"ACTA PREP"
'260222B0100,'260222B01003,26,SONORA,004,NOGALES,0222,0001,B,0,1,3,567,183,7,190,-,95,16,35,2,-,-,17,-,-,7,5,6,-,-,-,-,0,0,0,0,0,4,187,187,713,46,,1,D,0c34b02de2c90106d81d4da63dac75851695c3ad221f3b48567d3cbce357fea9,"07/06/2021 02:09:00","07/06/2021 02:34:06","07/06/2021 02:34:34",CATD,ESCANER,"ACTA PREP"
'260222C0100,'260222C01003,26,SONORA,004,NOGALES,0222,0001,C,0,1,3,562,197,1,197,-,101,10,42,2,-,-,20,-,-,5,2,9,-,-,-,-,0,0,0,0,1,5,197,197,713,46,,1,D,2423b340fd8ff2ce36662d88f0cfa93cf87f7cf94a313dcd6d9ac51006c721cd,"07/06/2021 02:00:00","07/06/2021 02:26:23","07/06/2021 02:26:27",CATD,ESCANER,"ACTA PREP"
'260222C0200,'260222C02003,26,SONORA,004,NOGALES,0222,0002,C,0,1,3,531,222,5,227,-,112,23,42,3,-,-,16,-,-,8,2,8,-,-,-,-,1,2,0,0,1,9,227,227,713,46,,1,D,93fb1d5fdefc0d25093735f7752daf97f911fff23a1016d1ad846accdbaadb6d,"07/06/2021 04:29:00","07/06/2021 05:16:08","07/06/2021 05:17:30",CATD,ESCANER,"ACTA PREP"
'260222C0300,'260222C03003,26,SONORA,004,NOGALES,0222,0003,C,0,1,3,531,220,6,225,-,115,13,45,1,-,-,31,-,-,4,2,3,-,-,-,-,1,1,0,0,0,9,225,225,713,46,,1,D,9db1738ffd2714987bf98980a3372e9667b48aab2525d4f9be3564fc9b2fe381,"07/06/2021 01:33:00","07/06/2021 02:05:15","07/06/2021 02:05:27",CATD,ESCANER,"ACTA PREP"
